ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-08 00:00:00",0.97755497694016,56.447036743164,-12.162239074707,10.52009677887,1,10.60000038147
"2022-03-08 00:00:02",0.97755497694016,,,,,
"2022-03-08 00:00:05",0.97755497694016,,,,,
"2022-03-08 00:00:06",,,-13.744316101074,,,
"2022-03-08 00:00:10",,,-13.744316101074,,,
"2022-03-08 00:00:12",0.97136563062668,,,,,
"2022-03-08 00:00:15",0.97136563062668,,,,,
"2022-03-08 00:00:19",,58.229316711426,,,,
"2022-03-08 00:00:20",,58.229316711426,,,,
"2022-03-08 00:00:25",0.97136563062668,,,,,
"2022-03-08 00:00:35",0.97136563062668,,,,,
"2022-03-08 00:00:45",0.97136563062668,,,,,
"2022-03-08 00:00:55",0.97136563062668,,,,,
"2022-03-08 00:01:03",,,-12.631004333496,,,
"2022-03-08 00:01:05",0.97136563062668,,-12.631004333496,,,
"2022-03-08 00:01:13",0.97579854726791,,,,,
"2022-03-08 00:01:15",0.97579854726791,,,,,
"2022-03-08 00:01:24",,,-14.681846618652,,,
"2022-03-08 00:01:25",0.97579854726791,,-14.681846618652,,,
"2022-03-08 00:01:32",0.96734809875488,,,,,
"2022-03-08 00:01:35",0.96734809875488,,,,,
"2022-03-08 00:01:45",0.96734809875488,,,,,
"2022-03-08 00:01:50",,56.25171661377,,,,
"2022-03-08 00:01:52",,,,10.52595615387,,
"2022-03-08 00:01:55",0.96734809875488,,,10.52595615387,,
"2022-03-08 00:02:05",0.96734809875488,,,,,
"2022-03-08 00:02:15",0.96734809875488,,,,,
"2022-03-08 00:02:25",0.96734809875488,,,,,
"2022-03-08 00:02:35",0.96734809875488,,,,,
"2022-03-08 00:02:45",0.96734809875488,,,,,
"2022-03-08 00:02:55",0.96734809875488,,,,,
"2022-03-08 00:03:05",0.96734809875488,,,,,
"2022-03-08 00:03:15",0.96734809875488,,,,,
"2022-03-08 00:03:25",0.96734809875488,,,,,
"2022-03-08 00:03:32",0.95853716135025,,-16.556907653809,,,
"2022-03-08 00:03:35",0.95853716135025,,-16.556907653809,,,
"2022-03-08 00:03:45",0.95853716135025,,,,,
"2022-03-08 00:03:47",,,-13.920097351074,,,
"2022-03-08 00:03:50",,,-13.920097351074,,,
"2022-03-08 00:03:52",0.97063213586807,57.448040008545,,,,
"2022-03-08 00:03:55",0.97063213586807,57.448040008545,,,,
"2022-03-08 00:04:05",0.97063213586807,,-16.615501403809,,,
"2022-03-08 00:04:12",0.95824521780014,,,,,
"2022-03-08 00:04:15",0.95824521780014,,,,,
"2022-03-08 00:04:25",0.95824521780014,,,,,
"2022-03-08 00:04:35",0.95824521780014,,,,,
"2022-03-08 00:04:45",0.95824521780014,,,,,
"2022-03-08 00:04:55",0.95824521780014,,,,,
"2022-03-08 00:05:02",,55.470443725586,,,,
"2022-03-08 00:05:03",,,-14.681846618652,,,
"2022-03-08 00:05:05",0.95824521780014,55.470443725586,-14.681846618652,,,
"2022-03-08 00:05:12",0.96734809875488,,,,,
"2022-03-08 00:05:15",0.96734809875488,,,,,
"2022-03-08 00:05:25",0.96734809875488,,,,,
"2022-03-08 00:05:35",0.96734809875488,,,,,
"2022-03-08 00:05:40",,,-16.205329895019,,,
"2022-03-08 00:05:42",0.96026772260666,,,,,
"2022-03-08 00:05:45",0.96026772260666,,,,,
"2022-03-08 00:05:55",0.96026772260666,,,,,
"2022-03-08 00:05:57",,,-13.861503601074,,,
"2022-03-08 00:06:00",,,-13.861503601074,,,
"2022-03-08 00:06:02",0.9708776473999,,,,,
"2022-03-08 00:06:05",0.9708776473999,,,,,
"2022-03-08 00:06:15",0.9708776473999,,,,,
"2022-03-08 00:06:17",,,-15.795158386231,,,
"2022-03-08 00:06:20",,,-15.795158386231,,,
"2022-03-08 00:06:22",0.96224099397659,,,,,
"2022-03-08 00:06:25",0.96224099397659,,,,,
"2022-03-08 00:06:35",0.96224099397659,57.448040008545,,,,
"2022-03-08 00:06:42",0.96837681531906,,-14.447463989258,,,
"2022-03-08 00:06:45",0.96837681531906,,-14.447463989258,,,
"2022-03-08 00:06:55",0.96837681531906,,,,,
"2022-03-08 00:07:05",0.96837681531906,,,,,
"2022-03-08 00:07:15",0.96837681531906,,,,,
"2022-03-08 00:07:25",0.96837681531906,,,,,
"2022-03-08 00:07:30",,54.493850708008,,,,
"2022-03-08 00:07:35",0.96837681531906,,,,,
"2022-03-08 00:07:45",0.96837681531906,,,,,
"2022-03-08 00:07:55",0.96837681531906,,,,,
"2022-03-08 00:08:05",0.96837681531906,,,,,
"2022-03-08 00:08:15",0.96837681531906,,,,,
"2022-03-08 00:08:20",,,,10.53181552887,,
"2022-03-08 00:08:25",0.96837681531906,,-15.853759765625,,,
